1598,1603,44654,1596,79826,1468041107.65
1598,1602,51595,1596,88802,1468041138.94
1598,1603,44654,1596,79826,1468041170.26
1598,1603,44654,1596,79826,1468041201.56
1598,1603,44654,1596,79826,1468041232.86
1598,1603,44654,1596,79826,1468041264.16
1598,1602,51595,1596,88802,1468041295.44
1598,1602,51595,1596,88802,1468041326.76
1598,1602,51595,1596,88802,1468041358.06
1598,1602,51595,1596,88802,1468041389.53
1598,1602,51595,1596,88802,1468041420.8
1598,1602,51595,1596,88802,1468041452.15
1599,1604,60916,1597,93582,1468041483.59
1599,1604,60916,1597,93582,1468041514.92
1599,1603,65360,1597,101635,1468041546.25
1599,1604,60916,1597,93582,1468041577.85
1599,1604,60916,1597,93582,1468041609.14
1599,1604,60916,1597,93582,1468041640.48
1599,1604,60916,1597,93582,1468041671.78
1599,1603,65360,1597,101635,1468041703.12
1599,1603,65360,1597,101635,1468041734.48
1599,1604,60916,1597,93582,1468041765.82
1599,1604,60916,1597,93582,1468041797.11
1599,1604,60916,1597,93582,1468041828.42
1599,1604,60916,1597,93582,1468041859.71
1599,1603,65360,1597,101635,1468041891.18
1599,1603,65360,1597,101635,1468041922.46
1599,1603,65360,1597,101635,1468041953.76
1600,1603,75243,1597,111412,1468041985.07
1599,1603,65360,1597,101635,1468042016.39
1599,1603,65360,1597,101635,1468042047.71
1600,1603,75243,1597,111412,1468042079.01
1600,1603,75243,1597,111412,1468042110.31
1600,1604,76160,1597,113162,1468042141.59
1600,1603,75243,1597,111412,1468042172.9
1600,1604,76160,1597,113162,1468042204.21
1600,1604,76160,1597,113162,1468042235.55
1600,1604,76160,1597,113162,1468042266.87
1600,1604,76160,1597,113162,1468042298.17
1600,1604,76160,1597,113162,1468042329.47
1600,1604,76160,1597,113162,1468042360.9
1600,1604,76160,1597,113162,1468042392.2
1600,1604,76160,1597,113162,1468042423.65
1600,1604,76160,1597,113162,1468042454.95
1600,1603,75243,1597,111412,1468042486.24
1600,1604,76160,1597,113162,1468042517.55
1601,1602,49665,1600,59628,1468042548.85
1600,1604,76160,1597,113162,1468042580.12
1601,1602,49665,1600,59628,1468042611.41
1600,1604,76160,1597,113162,1468042642.67
1600,1604,76160,1597,113162,1468042675.22
1601,1602,49665,1600,59628,1468042708.31
1601,1602,49665,1600,59628,1468042741.17
1601,1602,53621,1601,63640,1468042773.34
1601,1602,49665,1600,59628,1468042805.0
1601,1602,53621,1601,63640,1468042836.29
1601,1602,53621,1601,63640,1468042877.77
1601,1602,49665,1600,59628,1468042908.5
1601,1602,49665,1600,59628,1468042940.39
1601,1602,53621,1601,63640,1468042972.15
1601,1602,49665,1600,59628,1468043003.88
1601,1602,49665,1600,59628,1468043035.67
1601,1602,49665,1600,59628,1468043067.51
1601,1602,49665,1600,59628,1468043099.24
1601,1602,53621,1601,63640,1468043130.91
1601,1602,63755,1600,77651,1468043162.7
1601,1602,53621,1601,63640,1468043194.4
1601,1602,63755,1600,77651,1468043226.24
1601,1602,63755,1600,77651,1468043257.93
1601,1602,53621,1601,63640,1468043289.59
1601,1602,64619,1600,78644,1468043321.28
1601,1602,64619,1600,78644,1468043352.98
1601,1602,63755,1600,77651,1468043384.78
1601,1602,63755,1600,77651,1468043416.73
1601,1602,64619,1600,78644,1468043448.88
1601,1602,64619,1600,78644,1468043480.56
1601,1602,64619,1600,78644,1468043512.38
1601,1602,64619,1600,78644,1468043544.03
1601,1602,63755,1600,77651,1468043575.73
1601,1602,64619,1600,78644,1468043607.56
1601,1602,64619,1600,78644,1468043639.3
1601,1602,64619,1600,78644,1468043670.99
1601,1602,64619,1600,78644,1468043702.71
1601,1602,64619,1600,78644,1468043734.43
1601,1602,69262,1600,85383,1468043766.12
1601,1602,64619,1600,78644,1468043797.93
1601,1602,69262,1600,85383,1468043829.6
1601,1602,69262,1600,85383,1468043861.31
1601,1602,70819,1600,88963,1468043893.0
1601,1602,70819,1600,88963,1468043924.72
1601,1602,70819,1600,88963,1468043956.38
1601,1602,69262,1600,85383,1468043988.04
1601,1602,70819,1600,88963,1468044019.75
1601,1602,70819,1600,88963,1468044051.44
1601,1602,69262,1600,85383,1468044083.24
1601,1602,70819,1600,88963,1468044114.92
1601,1602,70819,1600,88963,1468044146.62
1601,1602,70819,1600,88963,1468044178.26
1601,1602,69262,1600,85383,1468044210.05
1601,1602,70819,1600,88963,1468044241.72
1601,1602,69262,1600,85383,1468044273.37
1602,1605,32153,1600,52213,1468044305.02
1601,1602,70819,1600,88963,1468044336.66
1601,1602,70819,1600,88963,1468044368.31
1602,1605,32153,1600,52213,1468044400.0
1602,1605,32153,1600,52213,1468044431.63
1601,1602,70819,1600,88963,1468044463.45
1602,1605,32153,1600,52213,1468044495.29
1602,1605,32153,1600,52213,1468044526.94
1602,1605,32153,1600,52213,1468044558.74
1602,1605,32153,1600,52213,1468044590.44
1602,1605,32153,1600,52213,1468044622.15
1602,1605,32153,1600,52213,1468044654.06
1602,1605,32153,1600,52213,1468044685.75
1602,1605,33749,1600,53309,1468044717.46
1602,1605,33749,1600,53309,1468044749.16
1602,1605,33749,1600,53309,1468044780.86
1602,1605,33749,1600,53309,1468044812.56
1602,1605,33749,1600,53309,1468044844.4
1602,1605,33749,1600,53309,1468044876.09
1602,1605,33749,1600,53309,1468044907.79
1602,1605,33749,1600,53309,1468044939.47
1602,1605,33749,1600,53309,1468044971.17
1602,1605,33749,1600,53309,1468045002.85
1602,1605,33749,1600,53309,1468045034.53
1601,1604,39329,1600,56125,1468045066.22
1601,1604,39329,1600,56125,1468045097.89
1601,1604,41360,1599,58727,1468045129.72
1601,1604,41360,1599,58727,1468045161.56
1601,1604,39329,1600,56125,1468045193.23
1601,1604,39329,1600,56125,1468045224.89
1601,1604,41360,1599,58727,1468045256.56
1601,1604,39329,1600,56125,1468045288.19
1601,1604,41360,1599,58727,1468045319.87
1601,1604,39329,1600,56125,1468045351.58
1601,1604,39329,1600,56125,1468045383.31
1601,1604,41360,1599,58727,1468045415.02
1601,1604,41360,1599,58727,1468045446.7
1601,1604,41360,1599,58727,1468045478.37
1601,1604,41360,1599,58727,1468045510.05
1601,1604,41360,1599,58727,1468045541.75
1601,1604,41360,1599,58727,1468045573.64
1601,1604,47541,1599,68924,1468045605.32
1601,1604,47541,1599,68924,1468045637.03
1601,1604,41360,1599,58727,1468045668.89
1601,1604,41360,1599,58727,1468045700.61
1601,1604,47541,1599,68924,1468045733.72
1600,1604,50007,1598,79912,1468045765.45
1601,1604,47541,1599,68924,1468045797.17
1600,1604,50007,1598,79912,1468045828.85
1601,1604,47541,1599,68924,1468045860.69
1600,1604,50007,1598,79912,1468045892.51
1600,1604,50007,1598,79912,1468045924.2
1600,1604,50007,1598,79912,1468045956.05
1601,1604,47541,1599,68924,1468045987.76
1600,1604,50007,1598,79912,1468046019.49
1601,1604,47541,1599,68924,1468046051.16
1601,1604,47541,1599,68924,1468046082.85
1600,1604,50007,1598,79912,1468046114.54
1598,1602,27724,1595,45905,1468046146.26
1600,1604,50007,1598,79912,1468046177.96
1600,1604,50007,1598,79912,1468046209.67
1598,1602,27724,1595,45905,1468046241.37
1600,1604,50007,1598,79912,1468046273.21
1598,1602,27724,1595,45905,1468046305.07
1598,1602,27724,1595,45905,1468046336.93
1598,1602,27724,1595,45905,1468046368.64
1598,1602,27724,1595,45905,1468046400.35
1598,1602,27724,1595,45905,1468046432.2
1598,1602,27724,1595,45905,1468046463.89
1598,1602,27724,1595,45905,1468046495.59
1598,1602,30711,1596,50141,1468046527.32
1598,1602,30711,1596,50141,1468046559.14
1598,1602,27724,1595,45905,1468046590.86
1598,1602,30711,1596,50141,1468046622.61
1598,1602,30711,1596,50141,1468046654.28
1598,1602,27724,1595,45905,1468046686.0
1598,1602,34564,1596,54375,1468046717.82
1598,1602,34564,1596,54375,1468046749.64
1598,1602,34564,1596,54375,1468046781.34
1598,1602,34564,1596,54375,1468046813.06
1598,1602,34564,1596,54375,1468046844.76
1598,1602,30711,1596,50141,1468046876.57
1598,1602,30711,1596,50141,1468046908.27
1599,1602,39081,1596,59157,1468046939.99
1599,1602,39081,1596,59157,1468046971.7
1599,1602,39081,1596,59157,1468047003.47
1598,1602,34564,1596,54375,1468047035.2
1598,1602,34564,1596,54375,1468047066.91
1599,1602,39081,1596,59157,1468047098.72
1598,1602,34564,1596,54375,1468047130.53
1598,1602,34564,1596,54375,1468047162.51
1598,1602,34564,1596,54375,1468047194.47
1598,1602,34564,1596,54375,1468047226.23
1598,1602,34564,1596,54375,1468047257.93
1599,1602,43154,1597,63906,1468047289.6
1599,1602,39081,1596,59157,1468047321.31
1599,1602,43154,1597,63906,1468047353.04
1599,1602,43154,1597,63906,1468047384.92
1599,1602,39081,1596,59157,1468047416.79
1599,1602,43154,1597,63906,1468047448.63
1599,1602,43154,1597,63906,1468047488.54
1599,1602,47338,1596,73496,1468047520.39
1599,1602,43154,1597,63906,1468047552.09
1599,1602,47338,1596,73496,1468047583.78
1599,1602,43154,1597,63906,1468047615.53
1599,1602,43154,1597,63906,1468047647.2
1599,1602,47338,1596,73496,1468047678.91
1599,1602,43154,1597,63906,1468047710.64
1599,1602,47338,1596,73496,1468047742.37
1599,1602,43154,1597,63906,1468047774.1
1599,1602,47338,1596,73496,1468047805.87
1599,1602,47338,1596,73496,1468047837.59
1599,1602,43154,1597,63906,1468047869.36
1598,1601,39416,1596,45577,1468047901.03
1599,1602,47338,1596,73496,1468047932.79
1599,1602,47338,1596,73496,1468047964.52
1599,1602,47338,1596,73496,1468047996.26
1598,1601,39416,1596,45577,1468048027.95
1599,1602,47338,1596,73496,1468048059.63
1598,1601,43230,1596,48014,1468048091.34
1598,1601,39416,1596,45577,1468048123.06
1598,1601,43230,1596,48014,1468048154.81
1598,1601,43230,1596,48014,1468048186.56
1598,1601,39416,1596,45577,1468048218.29
1598,1601,39416,1596,45577,1468048250.17
1598,1601,43230,1596,48014,1468048281.91
1598,1601,43230,1596,48014,1468048313.66
1598,1601,43230,1596,48014,1468048345.51
1598,1601,39416,1596,45577,1468048377.21
1598,1601,39416,1596,45577,1468048408.94
1598,1601,39416,1596,45577,1468048440.68
1598,1601,39416,1596,45577,1468048472.42
1598,1601,43230,1596,48014,1468048504.15
1598,1601,43230,1596,48014,1468048536.03
1598,1601,51819,1596,64715,1468048567.95
1598,1601,43230,1596,48014,1468048599.68
1598,1601,51819,1596,64715,1468048631.41
1598,1601,43230,1596,48014,1468048663.11
1598,1601,51819,1596,64715,1468048694.91
1598,1601,51819,1596,64715,1468048726.63
1598,1601,55918,1596,67066,1468048758.48
1598,1601,51819,1596,64715,1468048790.17
1598,1601,51819,1596,64715,1468048821.88
1598,1601,51819,1596,64715,1468048853.59
1598,1601,51819,1596,64715,1468048885.69
1598,1601,51819,1596,64715,1468048917.57
1598,1601,55918,1596,67066,1468048949.27
1598,1601,55918,1596,67066,1468048981.02
1598,1601,51819,1596,64715,1468049012.9
1598,1601,55918,1596,67066,1468049044.61
1598,1601,51819,1596,64715,1468049076.35
1598,1601,55918,1596,67066,1468049108.05
1598,1601,55918,1596,67066,1468049139.79
1598,1601,59633,1596,68684,1468049171.52
1598,1601,55918,1596,67066,1468049203.25
1598,1601,59633,1596,68684,1468049234.97
1598,1601,55918,1596,67066,1468049266.72
1597,1599,66253,1595,71157,1468049298.45
1597,1599,66253,1595,71157,1468049330.16
1598,1601,59633,1596,68684,1468049361.87
1597,1599,66253,1595,71157,1468049393.79
1597,1599,66253,1595,71157,1468049425.64
1597,1599,66253,1595,71157,1468049457.58
1598,1601,59633,1596,68684,1468049489.44
1598,1601,59633,1596,68684,1468049521.16
1598,1601,59633,1596,68684,1468049552.97
1598,1601,59633,1596,68684,1468049584.76
1598,1601,59633,1596,68684,1468049616.52
1597,1599,66253,1595,71157,1468049648.26
1597,1599,66253,1595,71157,1468049680.12
1598,1600,38125,1596,31684,1468049711.83
1597,1599,66253,1595,71157,1468049743.56
1597,1599,66253,1595,71157,1468049775.46
1597,1599,66253,1595,71157,1468049807.31
1598,1600,38125,1596,31684,1468049839.03
1597,1599,66253,1595,71157,1468049870.78
1594,1597,42517,1591,42333,1468049902.52
1594,1597,42517,1591,42333,1468049934.28
1598,1600,38125,1596,31684,1468049966.03
1594,1597,42517,1591,42333,1468049997.73
1598,1600,38125,1596,31684,1468050029.46
1594,1597,42517,1591,42333,1468050061.22
1598,1600,38125,1596,31684,1468050093.12
1598,1600,38125,1596,31684,1468050124.87
1594,1597,42517,1591,42333,1468050156.57
1598,1600,38125,1596,31684,1468050188.27
1598,1600,38125,1596,31684,1468050219.99
1598,1600,38125,1596,31684,1468050251.82
1598,1600,38125,1596,31684,1468050283.55
1594,1597,42517,1591,42333,1468050315.55
1594,1597,42517,1591,42333,1468050347.53
1591,1595,48567,1587,58399,1468050379.21
1594,1597,42517,1591,42333,1468050410.92
1594,1597,42517,1591,42333,1468050442.76
1594,1597,42517,1591,42333,1468050474.48
1591,1595,48567,1587,58399,1468050506.22
1590,1595,53234,1587,61372,1468050538.13
1590,1595,53234,1587,61372,1468050569.82
1590,1595,53234,1587,61372,1468050601.55
1590,1595,53234,1587,61372,1468050633.32
1591,1595,48567,1587,58399,1468050665.04
1591,1595,48567,1587,58399,1468050696.76
1590,1595,53234,1587,61372,1468050728.46
1590,1595,53234,1587,61372,1468050760.28
1590,1595,53234,1587,61372,1468050792.12
1590,1595,53234,1587,61372,1468050824.02
1590,1595,53234,1587,61372,1468050855.73
1590,1595,53234,1587,61372,1468050887.43
1590,1594,60038,1587,62544,1468050919.17
1590,1594,60038,1587,62544,1468050950.88
1590,1595,53234,1587,61372,1468050982.56
1590,1595,53234,1587,61372,1468051014.28
1590,1595,53234,1587,61372,1468051045.98
1579,1577,87633,1580,95366,1468090227.03
1579,1577,87633,1580,95366,1468090258.74
1579,1577,87633,1580,95366,1468090290.53
1580,1579,93552,1580,96993,1468090322.25
1580,1579,93552,1580,96993,1468090354.19
1580,1579,93552,1580,96993,1468090385.9
1579,1577,87633,1580,95366,1468090417.79
1579,1577,87633,1580,95366,1468090449.6
1580,1579,93552,1580,96993,1468090481.37
1580,1580,102901,1580,103372,1468090513.31
1580,1579,93552,1580,96993,1468090545.16
1580,1580,102901,1580,103372,1468090576.99
1580,1579,93552,1580,96993,1468090608.77
1580,1579,93552,1580,96993,1468090640.48
1580,1579,93552,1580,96993,1468090672.42
1581,1581,107006,1580,107615,1468090704.15
1581,1581,107006,1580,107615,1468090736.0
1580,1580,102901,1580,103372,1468090767.72
1580,1580,102901,1580,103372,1468090799.55
1581,1581,107006,1580,107615,1468090831.48
1580,1580,102901,1580,103372,1468090863.26
1581,1581,107006,1580,107615,1468090895.36
1581,1581,107006,1580,107615,1468090927.11
1581,1581,107006,1580,107615,1468090958.86
1581,1581,107006,1580,107615,1468090990.72
1580,1580,102901,1580,103372,1468091022.45
1581,1581,107006,1580,107615,1468091054.16
1580,1580,102901,1580,103372,1468091085.88
1581,1581,107006,1580,107615,1468091117.77
1581,1581,107006,1580,107615,1468091149.45
1584,1589,55095,1581,70098,1468091181.16
1581,1581,107006,1580,107615,1468091212.86
1581,1581,107006,1580,107615,1468091244.6
1584,1589,55095,1581,70098,1468091276.29
1585,1589,57216,1581,81275,1468091308.07
1584,1589,55095,1581,70098,1468091340.07
1585,1589,57216,1581,81275,1468091371.83
1584,1589,55095,1581,70098,1468091403.52
1584,1589,55095,1581,70098,1468091435.25
1585,1589,57216,1581,81275,1468091467.15
1585,1589,57216,1581,81275,1468091498.9
1584,1589,55095,1581,70098,1468091530.78
1584,1589,55095,1581,70098,1468091562.56
1584,1589,55095,1581,70098,1468091594.27
1585,1589,57216,1581,81275,1468091626.01
1584,1589,55095,1581,70098,1468091657.72
1584,1589,55095,1581,70098,1468091689.47
1583,1589,63289,1580,105257,1468091721.18
1583,1589,63289,1580,105257,1468091752.89
1583,1589,63289,1580,105257,1468091784.63
1585,1589,57216,1581,81275,1468091816.62
1583,1589,63289,1580,105257,1468091848.33
1583,1589,63289,1580,105257,1468091880.17
1584,1589,67086,1580,105397,1468091911.9
1583,1589,63289,1580,105257,1468091943.62
1583,1589,63289,1580,105257,1468091975.34
1584,1589,67086,1580,105397,1468092007.05
1584,1589,67086,1580,105397,1468092038.77
1584,1589,67086,1580,105397,1468092070.5
1584,1589,67086,1580,105397,1468092102.19
1584,1589,67086,1580,105397,1468092134.03
1584,1589,67086,1580,105397,1468092165.73
1583,1589,63289,1580,105257,1468092197.6
1584,1589,67086,1580,105397,1468092229.32
1583,1589,63289,1580,105257,1468092261.06
1584,1589,67086,1580,105397,1468092292.78
1584,1589,74188,1581,108786,1468092324.53
1584,1589,67086,1580,105397,1468092356.26
1584,1589,74188,1581,108786,1468092388.3
1584,1589,67086,1580,105397,1468092420.01
1584,1589,74188,1581,108786,1468092451.73
1584,1589,67086,1580,105397,1468092483.42
1584,1589,79165,1580,111532,1468092515.22
1584,1589,74188,1581,108786,1468092546.94
1584,1589,79165,1580,111532,1468092578.68
1584,1589,79165,1580,111532,1468092610.55
1584,1589,74188,1581,108786,1468092642.6
1584,1589,79165,1580,111532,1468092674.34
1584,1589,74188,1581,108786,1468092706.1
1584,1589,79165,1580,111532,1468092738.0
1584,1589,79165,1580,111532,1468092769.89
1584,1589,79165,1580,111532,1468092801.6
1584,1589,79165,1580,111532,1468092833.33
1584,1589,74188,1581,108786,1468092865.32
1584,1589,79165,1580,111532,1468092897.17
1583,1589,39997,1578,59828,1468092929.06
1584,1589,79165,1580,111532,1468092960.94
1583,1589,39997,1578,59828,1468092992.67
1584,1589,79165,1580,111532,1468093024.49
1584,1589,79165,1580,111532,1468093056.35
1583,1589,39997,1578,59828,1468093088.13
1583,1589,39997,1578,59828,1468093119.89
1583,1589,39997,1578,59828,1468093151.67
1583,1589,39997,1578,59828,1468093183.39
1583,1589,39997,1578,59828,1468093215.11
1583,1589,39997,1578,59828,1468093246.99
1583,1589,39997,1578,59828,1468093278.76
1583,1589,45513,1579,61658,1468093310.48
1583,1589,39997,1578,59828,1468093342.57
1583,1589,39997,1578,59828,1468093374.45
1583,1589,39997,1578,59828,1468093406.18
1583,1589,45513,1579,61658,1468093437.92
1583,1589,45513,1579,61658,1468093469.67
1583,1589,45513,1579,61658,1468093501.41
1583,1587,59779,1580,68707,1468093533.2
1583,1589,45513,1579,61658,1468093564.93
1583,1589,45513,1579,61658,1468093596.85
1583,1587,59779,1580,68707,1468093628.89
1583,1589,45513,1579,61658,1468093660.63
1583,1587,59779,1580,68707,1468093692.35
1583,1587,59779,1580,68707,1468093724.21
1583,1586,65413,1580,71463,1468093756.19
1583,1587,59779,1580,68707,1468093788.06
1583,1586,65413,1580,71463,1468093819.78
1583,1587,59779,1580,68707,1468093851.54
1583,1586,65413,1580,71463,1468093883.29
1583,1587,59779,1580,68707,1468093915.12
1583,1586,65413,1580,71463,1468093947.05
1583,1586,65413,1580,71463,1468093978.78
1583,1586,65413,1580,71463,1468094010.67
1583,1586,65413,1580,71463,1468094042.6
1583,1586,65413,1580,71463,1468094074.51
1583,1586,65413,1580,71463,1468094106.21
1583,1586,65413,1580,71463,1468094137.96
1583,1586,65413,1580,71463,1468094169.68
1583,1586,65413,1580,71463,1468094201.43
1582,1586,78854,1580,92516,1468094233.14
1583,1586,65413,1580,71463,1468094265.03
1582,1586,78854,1580,92516,1468094298.33
1582,1586,78854,1580,92516,1468094331.64
1583,1586,85645,1580,95943,1468094363.65
1582,1586,78854,1580,92516,1468094395.58
1582,1586,78854,1580,92516,1468094427.28
1583,1586,85645,1580,95943,1468094459.03
1583,1586,85645,1580,95943,1468094490.77
1583,1586,85645,1580,95943,1468094522.48
1582,1586,78854,1580,92516,1468094554.38
1582,1586,78854,1580,92516,1468094586.12
1583,1586,85645,1580,95943,1468094618.0
1583,1586,85645,1580,95943,1468094649.73
1583,1586,85645,1580,95943,1468094681.6
1583,1586,85645,1580,95943,1468094713.47
1584,1585,59639,1581,49758,1468094745.21
1583,1586,85645,1580,95943,1468094776.97
1583,1586,85645,1580,95943,1468094808.71
1583,1586,85645,1580,95943,1468094840.43
1583,1586,85645,1580,95943,1468094872.34
1585,1586,66529,1584,53290,1468094904.07
1584,1585,59639,1581,49758,1468094935.84
1584,1585,59639,1581,49758,1468094967.74
1584,1585,59639,1581,49758,1468094999.54
1584,1585,59639,1581,49758,1468095031.27
1585,1586,66529,1584,53290,1468095063.0
1584,1585,59639,1581,49758,1468095094.92
1585,1586,66529,1584,53290,1468095126.65
1585,1586,66529,1584,53290,1468095158.41
1585,1586,66529,1584,53290,1468095190.15
1584,1585,59639,1581,49758,1468095221.88
1584,1585,59639,1581,49758,1468095253.64
1585,1586,66529,1584,53290,1468095285.37
1585,1586,66529,1584,53290,1468095317.11
1585,1587,72085,1583,72972,1468095348.92
1585,1586,66529,1584,53290,1468095380.68
1585,1586,66529,1584,53290,1468095412.41
1585,1587,72085,1583,72972,1468095444.17
1585,1587,72085,1583,72972,1468095476.2
1585,1587,72085,1583,72972,1468095507.97
1585,1587,74425,1583,74009,1468095539.72
1585,1587,72085,1583,72972,1468095571.47
1585,1587,72085,1583,72972,1468095603.58
1585,1587,72085,1583,72972,1468095635.37
1585,1587,72085,1583,72972,1468095667.11
1585,1587,74425,1583,74009,1468095699.01
1585,1587,74425,1583,74009,1468095730.77
1585,1587,74425,1583,74009,1468095762.79
1585,1587,72085,1583,72972,1468095794.76
1585,1587,72085,1583,72972,1468095826.54
1585,1587,74425,1583,74009,1468095858.29
1585,1587,72085,1583,72972,1468095890.04
1585,1587,81942,1584,90564,1468095921.93
1585,1587,74425,1583,74009,1468095953.83
1585,1587,74425,1583,74009,1468095985.58
1585,1587,81942,1584,90564,1468096017.35
1585,1587,81942,1584,90564,1468096049.31
1585,1587,81942,1584,90564,1468096081.17
1586,1587,94847,1584,90801,1468096112.9
1585,1587,81942,1584,90564,1468096144.66
1585,1587,81942,1584,90564,1468096176.48
1585,1587,81942,1584,90564,1468096208.37
1586,1587,94847,1584,90801,1468096240.27
1586,1587,94847,1584,90801,1468096272.01
1586,1587,94847,1584,90801,1468096303.76
1585,1587,81942,1584,90564,1468096335.51
1585,1587,81942,1584,90564,1468096367.27
1586,1587,94847,1584,90801,1468096399.04
1586,1587,94847,1584,90801,1468096431.04
1585,1587,81942,1584,90564,1468096462.82
1586,1587,94847,1584,90801,1468096494.61
1586,1587,94847,1584,90801,1468096526.55
1586,1587,94847,1584,90801,1468096558.35
1589,1590,52892,1588,64858,1468096590.11
1589,1590,52892,1588,64858,1468096621.93
1586,1587,94847,1584,90801,1468096653.72
1589,1590,52892,1588,64858,1468096685.6
1589,1591,56005,1587,68533,1468096717.37
1589,1590,52892,1588,64858,1468096749.18
1589,1590,52892,1588,64858,1468096780.95
1589,1591,56005,1587,68533,1468096813.86
1589,1591,56005,1587,68533,1468096845.61
1589,1591,56005,1587,68533,1468096877.46
1589,1591,56005,1587,68533,1468096909.2
1589,1590,52892,1588,64858,1468096941.09
1589,1591,56005,1587,68533,1468096972.83
1589,1591,56005,1587,68533,1468097004.58
1589,1590,52892,1588,64858,1468097036.32
1589,1591,56005,1587,68533,1468097068.08
1589,1590,52892,1588,64858,1468097099.86
1589,1591,74237,1587,85025,1468097131.9
1589,1591,56005,1587,68533,1468097163.82
1589,1591,74237,1587,85025,1468097195.58
1589,1591,74237,1587,85025,1468097227.47
1589,1591,74237,1587,85025,1468097259.24
1589,1591,74237,1587,85025,1468097291.11
1589,1591,78234,1587,87867,1468097322.9
1589,1591,78234,1587,87867,1468097354.82
1589,1591,78234,1587,87867,1468097386.73
1589,1591,78234,1587,87867,1468097418.65
1589,1591,74237,1587,85025,1468097450.6
1589,1591,74237,1587,85025,1468097482.38
1589,1591,78234,1587,87867,1468097514.14
1589,1591,74237,1587,85025,1468097546.04
1589,1591,74237,1587,85025,1468097577.77
1589,1591,78234,1587,87867,1468097609.52
1589,1591,78234,1587,87867,1468097641.41
1589,1591,74237,1587,85025,1468097673.25
1590,1592,87855,1588,94107,1468097708.88
1590,1592,87855,1588,94107,1468097741.65
1590,1592,87855,1588,94107,1468097773.41
1590,1592,87855,1588,94107,1468097805.16
1590,1592,87855,1588,94107,1468097837.07
1590,1592,87855,1588,94107,1468097868.8
1590,1593,92716,1588,96171,1468097900.99
1590,1593,92716,1588,96171,1468097932.9
1590,1593,92716,1588,96171,1468097964.66
1590,1592,87855,1588,94107,1468097996.42
1590,1593,92716,1588,96171,1468098028.19
1590,1593,92716,1588,96171,1468098059.94
1590,1592,87855,1588,94107,1468098091.68
1590,1592,87855,1588,94107,1468098123.46
1590,1592,87855,1588,94107,1468098155.22
1590,1592,87855,1588,94107,1468098187.13
1590,1592,87855,1588,94107,1468098218.9
1590,1593,92716,1588,96171,1468098250.66
1590,1593,92716,1588,96171,1468098282.46
1590,1593,92716,1588,96171,1468098314.59
1590,1593,92716,1588,96171,1468098346.38
1590,1593,92716,1588,96171,1468098378.18
1593,1595,54831,1591,55388,1468098409.91
1590,1593,92716,1588,96171,1468098441.68
1593,1595,54831,1591,55388,1468098473.43
1593,1595,54831,1591,55388,1468098505.38
1593,1595,54831,1591,55388,1468098537.11
1593,1595,54831,1591,55388,1468098568.88
1593,1595,58149,1591,60220,1468098600.78
1593,1595,58149,1591,60220,1468098632.67
1593,1595,54831,1591,55388,1468098664.47
1593,1595,58149,1591,60220,1468098696.23
1593,1595,54831,1591,55388,1468098727.99
1593,1595,54831,1591,55388,1468098760.04
1593,1595,58149,1591,60220,1468098791.8
1593,1595,54831,1591,55388,1468098823.7
1593,1595,54831,1591,55388,1468098855.44
1593,1595,58149,1591,60220,1468098887.35
1593,1595,58149,1591,60220,1468098919.1
1593,1595,58149,1591,60220,1468098950.85
1593,1595,76434,1590,74953,1468098982.61
1593,1595,58149,1591,60220,1468099014.36
1593,1595,58149,1591,60220,1468099046.24
1593,1595,58149,1591,60220,1468099078.01
1593,1595,76434,1590,74953,1468099110.16
1592,1595,85226,1590,82877,1468099142.06
1593,1595,76434,1590,74953,1468099173.84
1593,1595,76434,1590,74953,1468099205.59
1592,1595,85226,1590,82877,1468099237.39
1592,1595,85226,1590,82877,1468099269.14
1593,1595,76434,1590,74953,1468099301.24
1593,1595,76434,1590,74953,1468099332.98
1593,1595,76434,1590,74953,1468099364.79
1593,1595,76434,1590,74953,1468099396.54
1592,1595,85226,1590,82877,1468099428.29
1592,1595,85226,1590,82877,1468099460.23
1593,1595,76434,1590,74953,1468099492.14
1592,1595,85226,1590,82877,1468099524.03
1592,1595,85226,1590,82877,1468099555.76
1590,1593,101734,1587,101240,1468099587.49
1592,1595,85226,1590,82877,1468099619.37
1592,1595,85226,1590,82877,1468099651.11
1592,1595,85226,1590,82877,1468099682.88
1590,1593,107131,1587,103328,1468099714.67
1590,1593,107131,1587,103328,1468099746.41
1590,1593,107131,1587,103328,1468099779.26
1590,1593,107131,1587,103328,1468099811.1
1590,1593,101734,1587,101240,1468099842.87
1590,1593,101734,1587,101240,1468099874.8
1590,1593,107131,1587,103328,1468099906.55
1590,1593,107131,1587,103328,1468099938.3
1590,1593,101734,1587,101240,1468099970.06
1590,1593,107131,1587,103328,1468100001.78
1590,1593,101734,1587,101240,1468100033.7
1590,1593,101734,1587,101240,1468100065.46
1590,1593,101734,1587,101240,1468100097.22
1590,1593,107131,1587,103328,1468100128.97
1587,1592,71223,1583,71135,1468100160.73
1590,1593,107131,1587,103328,1468100192.45
1590,1593,107131,1587,103328,1468100224.15
1587,1592,71223,1583,71135,1468100255.92
1590,1593,107131,1587,103328,1468100287.62
1587,1592,71223,1583,71135,1468100319.31
1588,1592,76286,1583,71321,1468100351.05
1587,1592,71223,1583,71135,1468100382.94
1587,1592,71223,1583,71135,1468100414.64
1587,1592,71223,1583,71135,1468100446.51
