92434,92272,12,92584,13,1468104291.94
92434,92272,12,92584,13,1468104323.69
92434,92272,12,92584,13,1468104355.47
92434,92272,12,92584,13,1468104387.24
92434,92272,12,92584,13,1468104419.12
92434,92272,12,92584,13,1468104450.93
92434,92272,12,92584,13,1468104482.68
92434,92272,12,92584,13,1468104514.43
92434,92272,12,92584,13,1468104546.25
92434,92272,12,92584,13,1468104578.0
92434,92272,12,92584,13,1468104609.75
92434,92272,12,92584,13,1468104641.48
92434,92272,12,92584,13,1468104673.19
92434,92272,12,92584,13,1468104704.99
92434,92272,12,92584,13,1468104736.71
92434,92272,12,92584,13,1468104768.62
92434,92272,12,92584,13,1468104800.36
86006,94993,2,80014,3,1468126818.78
86006,94993,2,80014,3,1468126850.54
86006,94993,2,80014,3,1468126882.27
86006,94993,2,80014,3,1468126914.12
86006,94993,2,80014,3,1468126946.02
86006,94993,2,80014,3,1468126977.78
86006,94993,2,80014,3,1468127009.73
86006,94993,2,80014,3,1468127041.59
86006,94993,2,80014,3,1468127073.3
86006,94993,2,80014,3,1468127105.1
86006,94993,2,80014,3,1468127136.86
86006,94993,2,80014,3,1468127168.74
86006,94993,2,80014,3,1468127201.51
86006,94993,2,80014,3,1468127233.38
86006,94993,2,80014,3,1468127265.33
86006,94993,2,80014,3,1468127297.07
86006,94993,2,80014,3,1468127328.8
86006,94993,2,80014,3,1468127360.55
86006,94993,2,80014,3,1468127392.3
83332,89987,1,80004,2,1468127424.01
83332,89987,1,80004,2,1468127455.97
83332,89987,1,80004,2,1468127487.72
83332,89987,1,80004,2,1468127519.46
83332,89987,1,80004,2,1468127552.42
83332,89987,1,80004,2,1468127584.17
83332,89987,1,80004,2,1468127615.88
83332,89987,1,80004,2,1468127647.58
83332,89987,1,80004,2,1468127679.47
83332,89987,1,80004,2,1468127711.24
83332,89987,1,80004,2,1468127742.99
83332,89987,1,80004,2,1468127774.75
83332,89987,1,80004,2,1468127806.55
83332,89987,1,80004,2,1468127838.31
83332,89987,1,80004,2,1468127870.02
83332,89987,1,80004,2,1468127901.77
83332,89987,1,80004,2,1468127933.53
83332,89987,1,80004,2,1468127965.31
83332,89987,1,80004,2,1468127997.04
83332,89987,1,80004,2,1468128028.76
83332,89987,1,80004,2,1468128060.52
83332,89987,1,80004,2,1468128092.24
83332,89987,1,80004,2,1468128123.97
83332,89987,1,80004,2,1468128155.77
83332,89987,1,80004,2,1468128187.5
87499,89987,1,86669,3,1468128219.24
87499,89987,1,86669,3,1468128250.98
83332,89987,1,80004,2,1468128283.71
87499,89987,1,86669,3,1468128315.45
83332,89987,1,80004,2,1468128347.19
87499,89987,1,86669,3,1468128378.93
83332,89987,1,80004,2,1468128410.68
87499,89987,1,86669,3,1468128442.42
87499,89987,1,86669,3,1468128474.23
83332,89987,1,80004,2,1468128505.98
87499,89987,1,86669,3,1468128537.73
83332,89987,1,80004,2,1468128569.5
83332,89987,1,80004,2,1468128601.31
83332,89987,1,80004,2,1468128633.11
87499,89987,1,86669,3,1468128664.89
87499,89987,1,86669,3,1468128696.67
87499,89987,1,86669,3,1468128728.45
87499,89987,1,86669,3,1468128760.17
87499,89987,1,86669,3,1468128792.05
86669,0,0,86669,3,1468128823.79
87499,89987,1,86669,3,1468128856.11
87499,89987,1,86669,3,1468128888.13
86669,0,0,86669,3,1468128919.9
86669,0,0,86669,3,1468128951.63
87499,89987,1,86669,3,1468128983.51
87499,89987,1,86669,3,1468129015.32
87499,89987,1,86669,3,1468129047.12
87499,89987,1,86669,3,1468129079.0
87499,89987,1,86669,3,1468129110.75
87499,89987,1,86669,3,1468129142.5
86669,0,0,86669,3,1468129174.28
87499,89987,1,86669,3,1468129206.02
86669,0,0,86669,3,1468129237.77
86669,0,0,86669,3,1468129269.54
80003,0,0,80003,4,1468129301.31
86669,0,0,86669,3,1468129333.03
86669,0,0,86669,3,1468129364.82
86669,0,0,86669,3,1468129396.6
80003,0,0,80003,4,1468129428.34
80003,0,0,80003,4,1468129460.09
80003,0,0,80003,4,1468129491.84
80003,0,0,80003,4,1468129523.58
80003,0,0,80003,4,1468129555.58
80003,0,0,80003,4,1468129587.34
80003,0,0,80003,4,1468129619.14
80003,0,0,80003,4,1468129651.02
80003,0,0,80003,4,1468129682.79
80003,0,0,80003,4,1468129714.72
80003,0,0,80003,4,1468129746.44
80003,0,0,80003,4,1468129778.16
80003,0,0,80003,4,1468129809.91
80003,0,0,80003,4,1468129841.69
80003,0,0,80003,4,1468129873.42
80003,0,0,80003,4,1468129905.17
80003,0,0,80003,4,1468129936.99
80003,0,0,80003,4,1468129968.73
80003,0,0,80003,4,1468130000.63
80003,0,0,80003,4,1468130032.52
80003,0,0,80003,4,1468130064.24
80003,0,0,80003,4,1468130096.15
76002,0,0,76002,5,1468130127.88
76002,0,0,76002,5,1468130159.65
80003,0,0,80003,4,1468130191.42
80003,0,0,80003,4,1468130223.23
80003,0,0,80003,4,1468130255.13
80003,0,0,80003,4,1468130286.88
76002,0,0,76002,5,1468130318.68
80002,100000,1,76002,5,1468130350.6
80002,100000,1,76002,5,1468130382.37
76002,0,0,76002,5,1468130414.1
76002,0,0,76002,5,1468130445.87
80002,100000,1,76002,5,1468130477.62
80002,100000,1,76002,5,1468130509.34
80002,100000,1,76002,5,1468130541.1
76002,0,0,76002,5,1468130572.84
76002,0,0,76002,5,1468130604.59
76002,0,0,76002,5,1468130636.32
80002,100000,1,76002,5,1468130668.04
80002,100000,1,76002,5,1468130699.78
70001,80000,2,60001,3,1468130731.71
70001,80000,2,60001,3,1468130763.68
70001,80000,2,60001,3,1468130795.48
70001,80000,2,60001,3,1468130827.24
80002,100000,1,76002,5,1468130859.01
80002,100000,1,76002,5,1468130890.95
70001,80000,2,60001,3,1468130922.71
66875,68594,16,60001,4,1468130954.6
70001,80000,2,60001,3,1468130986.51
66875,68594,16,60001,4,1468131018.27
66875,68594,16,60001,4,1468131050.03
70001,80000,2,60001,3,1468131081.77
66875,68594,16,60001,4,1468131113.49
66875,68594,16,60001,4,1468131145.27
70001,80000,2,60001,3,1468131177.02
66875,68594,16,60001,4,1468131208.79
70001,80000,2,60001,3,1468131240.56
66875,68594,16,60001,4,1468131272.31
66875,68594,16,60001,4,1468131304.11
66875,68594,16,60001,4,1468131335.94
66875,68594,16,60001,4,1468131367.69
68068,69265,17,64000,5,1468131399.6
66875,68594,16,60001,4,1468131431.34
68068,69265,17,64000,5,1468131463.08
68068,69265,17,64000,5,1468131494.81
68068,69265,17,64000,5,1468131526.59
68068,69265,17,64000,5,1468131558.56
68068,69265,17,64000,5,1468131590.36
68068,69265,17,64000,5,1468131622.12
68068,69265,17,64000,5,1468131653.95
68068,69265,17,64000,5,1468131685.74
68068,69265,17,64000,5,1468131717.51
68068,69265,17,64000,5,1468131749.72
68068,69265,17,64000,5,1468131781.51
68068,69265,17,64000,5,1468131813.28
68068,69265,17,64000,5,1468131845.19
68068,69265,17,64000,5,1468131877.12
68068,69265,17,64000,5,1468131908.93
68068,69265,17,64000,5,1468131940.72
68068,69265,17,64000,5,1468131972.46
68068,69265,17,64000,5,1468132004.22
68068,69265,17,64000,5,1468132036.03
70316,69265,17,71691,13,1468132067.76
70316,69265,17,71691,13,1468132099.53
70316,69265,17,71691,13,1468132131.3
68068,69265,17,64000,5,1468132163.12
70628,69265,17,72284,14,1468132195.03
70316,69265,17,71691,13,1468132226.82
70628,69265,17,72284,14,1468132258.58
70628,69265,17,72284,14,1468132290.32
70316,69265,17,71691,13,1468132322.08
70316,69265,17,71691,13,1468132354.19
70316,69265,17,71691,13,1468132387.15
70316,69265,17,71691,13,1468132418.93
70316,69265,17,71691,13,1468132450.73
70316,69265,17,71691,13,1468132482.49
70316,69265,17,71691,13,1468132514.39
70628,69265,17,72284,14,1468132546.2
70316,69265,17,71691,13,1468132577.96
70316,69265,17,71691,13,1468132609.71
70316,69265,17,71691,13,1468132641.65
70628,69265,17,72284,14,1468132673.42
70628,69265,17,72284,14,1468132705.18
70628,69265,17,72284,14,1468132736.96
70338,67344,16,74331,12,1468132768.74
70338,67344,16,74331,12,1468132800.53
70338,67344,16,74331,12,1468132832.34
70338,67344,16,74331,12,1468132864.28
70338,67344,16,74331,12,1468132896.07
70338,67344,16,74331,12,1468132927.87
70338,67344,16,74331,12,1468132959.67
70338,67344,16,74331,12,1468132991.42
70338,67344,16,74331,12,1468133023.34
70338,67344,16,74331,12,1468133055.17
70338,67344,16,74331,12,1468133086.94
70338,67344,16,74331,12,1468133118.69
70338,67344,16,74331,12,1468133150.44
70338,67344,16,74331,12,1468133182.21
70338,67344,16,74331,12,1468133214.31
70338,67344,16,74331,12,1468133246.26
70338,67344,16,74331,12,1468133278.08
70338,67344,16,74331,12,1468133309.84
70338,67344,16,74331,12,1468133341.67
70338,67344,16,74331,12,1468133373.49
70338,67344,16,74331,12,1468133405.29
70338,67344,16,74331,12,1468133437.1
70338,67344,16,74331,12,1468133469.02
70338,67344,16,74331,12,1468133500.8
70338,67344,16,74331,12,1468133532.56
70338,67344,16,74331,12,1468133564.3
70338,67344,16,74331,12,1468133596.06
70338,67344,16,74331,12,1468133627.85
70338,67344,16,74331,12,1468133659.6
70338,67344,16,74331,12,1468133691.36
70338,67344,16,74331,12,1468133723.19
70338,67344,16,74331,12,1468133754.95
70338,67344,16,74331,12,1468133786.72
70338,67344,16,74331,12,1468133818.49
70316,68088,17,73229,13,1468133850.24
70338,67344,16,74331,12,1468133882.27
70316,68088,17,73229,13,1468133914.08
70316,68088,17,73229,13,1468133945.86
70316,68088,17,73229,13,1468133977.79
70316,68088,17,73229,13,1468134009.56
70316,68088,17,73229,13,1468134041.33
70316,68088,17,73229,13,1468134073.07
70316,68088,17,73229,13,1468134104.81
70316,68088,17,73229,13,1468134136.58
70316,68088,17,73229,13,1468134168.35
70316,68088,17,73229,13,1468134200.26
70316,68088,17,73229,13,1468134232.15
70316,68088,17,73229,13,1468134263.95
70316,68088,17,73229,13,1468134295.69
70316,68088,17,73229,13,1468134327.45
70316,68088,17,73229,13,1468134359.21
70316,68088,17,73229,13,1468134390.98
70316,68088,17,73229,13,1468134422.86
70316,68088,17,73229,13,1468134454.94
70316,68088,17,73229,13,1468134486.86
69998,79997,1,60000,1,1468134518.63
69998,79997,1,60000,1,1468134550.54
69998,79997,1,60000,1,1468134582.29
69998,79997,1,60000,1,1468134614.06
69998,79997,1,60000,1,1468134645.82
69998,79997,1,60000,1,1468134677.57
69998,79997,1,60000,1,1468134709.63
69998,79997,1,60000,1,1468134741.41
69998,79997,1,60000,1,1468134773.19
69998,79997,1,60000,1,1468134804.96
69998,79997,1,60000,1,1468134836.73
69998,79997,1,60000,1,1468134868.53
69998,79997,1,60000,1,1468134900.47
69998,79997,1,60000,1,1468134932.36
69998,79997,1,60000,1,1468134964.15
69998,79997,1,60000,1,1468134996.05
69998,79997,1,60000,1,1468135027.84
69998,79997,1,60000,1,1468135059.61
69998,79997,1,60000,1,1468135091.34
69998,79997,1,60000,1,1468135123.13
69998,79997,1,60000,1,1468135155.08
69998,79997,1,60000,1,1468135186.86
69998,79997,1,60000,1,1468135218.61
69998,79997,1,60000,1,1468135250.38
69998,79997,1,60000,1,1468135282.14
69998,79997,1,60000,1,1468135313.89
69998,79997,1,60000,1,1468135345.64
69998,79997,1,60000,1,1468135377.39
69998,79997,1,60000,1,1468135409.54
69998,79997,1,60000,1,1468135441.35
69998,79997,1,60000,1,1468135473.09
69998,79997,1,60000,1,1468135504.88
69998,79997,1,60000,1,1468135536.65
69998,79997,1,60000,1,1468135568.4
69998,79997,1,60000,1,1468135600.21
69998,79997,1,60000,1,1468135631.99
69998,79997,1,60000,1,1468135663.75
69998,79997,1,60000,1,1468135695.66
69998,79997,1,60000,1,1468135727.42
74997,79997,3,60000,1,1468135759.19
74997,79997,3,60000,1,1468135791.08
69998,79997,1,60000,1,1468135822.84
74997,79997,3,60000,1,1468135854.59
74997,79997,3,60000,1,1468135886.34
74997,79997,3,60000,1,1468135918.13
74997,79997,3,60000,1,1468135949.9
74997,79997,3,60000,1,1468135982.04
74997,79997,3,60000,1,1468136013.87
74997,79997,3,60000,1,1468136045.63
74997,79997,3,60000,1,1468136077.67
74997,79997,3,60000,1,1468136109.52
74997,79997,3,60000,1,1468136141.43
74997,79997,3,60000,1,1468136173.21
74997,79997,3,60000,1,1468136205.19
74997,79997,3,60000,1,1468136237.13
74997,79997,3,60000,1,1468136268.9
74997,79997,3,60000,1,1468136300.7
74997,79997,3,60000,1,1468136332.49
74997,79997,3,60000,1,1468136364.28
74997,79997,3,60000,1,1468136396.21
74997,79997,3,60000,1,1468136428.0
74997,79997,3,60000,1,1468136459.92
74997,79997,3,60000,1,1468136491.71
74997,79997,3,60000,1,1468136523.54
74997,79997,3,60000,1,1468136555.39
74997,79997,3,60000,1,1468136587.27
74997,79997,3,60000,1,1468136619.09
74997,79997,3,60000,1,1468136650.87
74997,79997,3,60000,1,1468136682.81
74997,79997,3,60000,1,1468136714.7
74997,79997,3,60000,1,1468136746.5
74997,79997,3,60000,1,1468136778.28
74997,79997,3,60000,1,1468136810.23
74997,79997,3,60000,1,1468136842.01
74997,79997,3,60000,1,1468136873.81
74997,79997,3,60000,1,1468136905.6
74997,79997,3,60000,1,1468136937.39
74997,79997,3,60000,1,1468136969.48
71664,73997,5,60000,1,1468137001.27
74997,79997,3,60000,1,1468137033.07
74997,79997,3,60000,1,1468137064.85
71664,73997,5,60000,1,1468137096.66
71664,73997,5,60000,1,1468137128.45
71664,73997,5,60000,1,1468137160.29
71664,73997,5,60000,1,1468137192.04
71664,73997,5,60000,1,1468137223.79
71664,73997,5,60000,1,1468137255.55
71664,73997,5,60000,1,1468137287.27
71664,73997,5,60000,1,1468137319.21
71248,74998,6,60000,2,1468137351.05
71248,74998,6,60000,2,1468137382.84
71248,74998,6,60000,2,1468137414.74
71248,74998,6,60000,2,1468137446.53
71664,73997,5,60000,1,1468137478.31
71248,74998,6,60000,2,1468137510.1
71248,74998,6,60000,2,1468137541.9
71248,74998,6,60000,2,1468137573.83
71248,74998,6,60000,2,1468137605.64
71248,74998,6,60000,2,1468137637.44
71248,74998,6,60000,2,1468137669.21
71248,74998,6,60000,2,1468137700.98
71248,74998,6,60000,2,1468137732.88
71248,74998,6,60000,2,1468137764.67
71248,74998,6,60000,2,1468137796.82
71248,74998,6,60000,2,1468137828.6
71248,74998,6,60000,2,1468137860.38
71248,74998,6,60000,2,1468137892.12
71248,74998,6,60000,2,1468137923.89
71665,73998,5,70000,2,1468137955.81
71248,74998,6,60000,2,1468137987.73
71665,73998,5,70000,2,1468138019.67
71248,74998,6,60000,2,1468138051.44
71665,73998,5,70000,2,1468138083.18
71665,73998,5,70000,2,1468138115.13
73749,74999,6,70000,2,1468138147.03
73749,74999,6,70000,2,1468138178.84
71665,73998,5,70000,2,1468138210.66
71665,73998,5,70000,2,1468138242.42
71665,73998,5,70000,2,1468138274.19
73749,74999,6,70000,2,1468138306.01
71665,73998,5,70000,2,1468138337.76
71665,73998,5,70000,2,1468138369.53
71665,73998,5,70000,2,1468138401.63
73749,74999,6,70000,2,1468138433.4
73749,74999,6,70000,2,1468138465.32
73749,74999,6,70000,2,1468138497.22
71665,73998,5,70000,2,1468138529.01
73749,74999,6,70000,2,1468138560.96
73749,74999,6,70000,2,1468138592.76
73749,74999,6,70000,2,1468138624.49
73749,74999,6,70000,2,1468138656.25
73749,74999,6,70000,2,1468138688.18
73749,74999,6,70000,2,1468138720.11
73749,74999,6,70000,2,1468138752.03
73749,74999,6,70000,2,1468138783.79
73749,74999,6,70000,2,1468138815.57
73749,74999,6,70000,2,1468138847.63
73749,74999,6,70000,2,1468138879.42
73749,74999,6,70000,2,1468138911.35
73749,74999,6,70000,2,1468138943.13
73749,74999,6,70000,2,1468138974.97
73749,74999,6,70000,2,1468139006.87
73749,74999,6,70000,2,1468139038.65
73749,74999,6,70000,2,1468139070.54
73749,74999,6,70000,2,1468139102.3
73749,74999,6,70000,2,1468139134.17
73749,74999,6,70000,2,1468139165.95
73749,74999,6,70000,2,1468139197.76
73749,74999,6,70000,2,1468139229.69
80832,79999,8,82500,4,1468139261.47
73749,74999,6,70000,2,1468139293.25
73749,74999,6,70000,2,1468139325.06
80832,79999,8,82500,4,1468139356.85
80001,79999,8,80004,5,1468139388.77
80832,79999,8,82500,4,1468139420.54
80832,79999,8,82500,4,1468139452.33
80001,79999,8,80004,5,1468139484.11
80832,79999,8,82500,4,1468139516.01
80001,79999,8,80004,5,1468139547.92
80832,79999,8,82500,4,1468139579.83
80001,79999,8,80004,5,1468139611.64
80832,79999,8,82500,4,1468139643.41
80001,79999,8,80004,5,1468139675.36
80001,79999,8,80004,5,1468139707.17
80001,79999,8,80004,5,1468139738.96
80001,79999,8,80004,5,1468139770.74
80832,79999,8,82500,4,1468139802.8
80832,79999,8,82500,4,1468139834.58
86252,87500,4,85005,4,1468139866.38
86252,87500,4,85005,4,1468139898.14
80001,79999,8,80004,5,1468139930.08
86252,87500,4,85005,4,1468139961.84
86252,87500,4,85005,4,1468139993.65
86252,87500,4,85005,4,1468140025.44
86252,87500,4,85005,4,1468140057.23
86252,87500,4,85005,4,1468140089.03
86252,87500,4,85005,4,1468140120.81
86252,87500,4,85005,4,1468140152.6
86252,87500,4,85005,4,1468140184.66
86252,87500,4,85005,4,1468140216.45
86252,87500,4,85005,4,1468140248.4
86252,87500,4,85005,4,1468140280.23
86252,87500,4,85005,4,1468140312.04
86252,87500,4,85005,4,1468140344.0
86252,87500,4,85005,4,1468140375.8
86252,87500,4,85005,4,1468140407.58
86252,87500,4,85005,4,1468140439.49
86252,87500,4,85005,4,1468140471.42
86252,87500,4,85005,4,1468140503.2
86252,87500,4,85005,4,1468140534.97
86252,87500,4,85005,4,1468140567.03
86252,87500,4,85005,4,1468140598.79
86252,87500,4,85005,4,1468140630.81
86252,87500,4,85005,4,1468140662.59
86252,87500,4,85005,4,1468140694.44
86252,87500,4,85005,4,1468140726.23
86252,87500,4,85005,4,1468140758.0
86252,87500,4,85005,4,1468140790.01
86252,87500,4,85005,4,1468140821.83
86252,87500,4,85005,4,1468140853.63
86252,87500,4,85005,4,1468140885.4
84449,87500,4,82008,5,1468140918.17
84449,87500,4,82008,5,1468140950.76
86252,87500,4,85005,4,1468140982.52
86252,87500,4,85005,4,1468141014.3
84449,87500,4,82008,5,1468141046.09
86252,87500,4,85005,4,1468141078.01
84449,87500,4,82008,5,1468141109.87
84449,87500,4,82008,5,1468141141.63
84449,87500,4,82008,5,1468141173.44
84449,87500,4,82008,5,1468141205.27
84449,87500,4,82008,5,1468141237.04
84449,87500,4,82008,5,1468141268.86
84449,87500,4,82008,5,1468141300.66
84449,87500,4,82008,5,1468141332.6
84449,87500,4,82008,5,1468141364.67
84449,87500,4,82008,5,1468141396.48
84449,87500,4,82008,5,1468141428.28
84449,87500,4,82008,5,1468141460.06
84449,87500,4,82008,5,1468141491.84
70022,0,0,70022,1,1468141523.76
70022,0,0,70022,1,1468141555.71
70022,0,0,70022,1,1468141587.62
84449,87500,4,82008,5,1468141619.46
84449,87500,4,82008,5,1468141651.23
70022,0,0,70022,1,1468141683.01
70022,0,0,70022,1,1468141714.83
70022,0,0,70022,1,1468141747.62
70022,0,0,70022,1,1468141779.42
70022,0,0,70022,1,1468141811.37
70022,0,0,70022,1,1468141843.44
70022,0,0,70022,1,1468141875.22
70022,0,0,70022,1,1468141907.21
70022,0,0,70022,1,1468141939.15
70022,0,0,70022,1,1468141970.97
70022,0,0,70022,1,1468142002.75
70022,0,0,70022,1,1468142034.55
70022,0,0,70022,1,1468142066.6
70022,0,0,70022,1,1468142098.4
70022,0,0,70022,1,1468142130.18
70022,0,0,70022,1,1468142161.95
74511,79000,1,74511,2,1468142193.75
74511,79000,1,74511,2,1468142225.68
74511,79000,1,74511,2,1468142257.46
74511,79000,1,74511,2,1468142289.27
74511,79000,1,74511,2,1468142321.2
74511,79000,1,74511,2,1468142352.98
74511,79000,1,74511,2,1468142384.92
74511,79000,1,74511,2,1468142416.72
74511,79000,1,74511,2,1468142448.52
74511,79000,1,74511,2,1468142480.3
74511,79000,1,74511,2,1468142512.09
74511,79000,1,74511,2,1468142543.89
74511,79000,1,74511,2,1468142575.71
74511,79000,1,74511,2,1468142607.52
74511,79000,1,74511,2,1468142639.34
74511,79000,1,74511,2,1468142671.32
74511,79000,1,74511,2,1468142704.27
74511,79000,1,74511,2,1468142736.08
91335,89000,2,92003,7,1468142767.96
91335,89000,2,92003,7,1468142799.94
74511,79000,1,74511,2,1468142831.87
74511,79000,1,74511,2,1468142863.83
91335,89000,2,92003,7,1468142895.63
74511,79000,1,74511,2,1468142927.43
91335,89000,2,92003,7,1468142959.21
91335,89000,2,92003,7,1468142991.0
91335,89000,2,92003,7,1468143022.79
91335,89000,2,92003,7,1468143054.61
91335,89000,2,92003,7,1468143086.56
91335,89000,2,92003,7,1468143118.42
91335,89000,2,92003,7,1468143150.27
91335,89000,2,92003,7,1468143182.21
91335,89000,2,92003,7,1468143214.04
91335,89000,2,92003,7,1468143245.81
91335,89000,2,92003,7,1468143277.61
91335,89000,2,92003,7,1468143309.55
91335,89000,2,92003,7,1468143341.35
91335,89000,2,92003,7,1468143373.18
87000,76334,6,96142,7,1468143405.15
87000,76334,6,96142,7,1468143436.95
91335,89000,2,92003,7,1468143468.87
91335,89000,2,92003,7,1468143500.72
87000,76334,6,96142,7,1468143532.54
87000,76334,6,96142,7,1468143564.34
87000,76334,6,96142,7,1468143596.12
87000,76334,6,96142,7,1468143627.92
87000,76334,6,96142,7,1468143659.99
87000,76334,6,96142,7,1468143692.63
87000,76334,6,96142,7,1468143724.9
87000,76334,6,96142,7,1468143756.7
87000,76334,6,96142,7,1468143788.69
87000,76334,6,96142,7,1468143820.67
87000,76334,6,96142,7,1468143852.47
87000,76334,6,96142,7,1468143884.29
87000,76334,6,96142,7,1468143916.1
87000,76334,6,96142,7,1468143947.94
87000,76334,6,96142,7,1468143979.81
87000,76334,6,96142,7,1468144011.63
87000,76334,6,96142,7,1468144043.6
87000,76334,6,96142,7,1468144075.45
87000,76334,6,96142,7,1468144107.3
87000,76334,6,96142,7,1468144139.27
79225,72878,15,91125,8,1468144171.08
79225,72878,15,91125,8,1468144203.05
79225,72878,15,91125,8,1468144235.04
79225,72878,15,91125,8,1468144266.84
79225,72878,15,91125,8,1468144298.81
79225,72878,15,91125,8,1468144330.61
79225,72878,15,91125,8,1468144362.57
79225,72878,15,91125,8,1468144394.38
79225,72878,15,91125,8,1468144426.4
79225,72878,15,91125,8,1468144458.23
79225,72878,15,91125,8,1468144490.06
78257,72878,15,87222,9,1468144521.98
78257,72878,15,87222,9,1468144553.81
78257,72878,15,87222,9,1468144585.75
78257,72878,15,87222,9,1468144617.57
78257,72878,15,87222,9,1468144649.54
79225,72878,15,91125,8,1468144681.36
78257,72878,15,87222,9,1468144713.39
78257,72878,15,87222,9,1468144745.31
78257,72878,15,87222,9,1468144777.16
78257,72878,15,87222,9,1468144809.98
78257,72878,15,87222,9,1468144841.79
78257,72878,15,87222,9,1468144873.59
78257,72878,15,87222,9,1468144905.55
78257,72878,15,87222,9,1468144937.35
78257,72878,15,87222,9,1468144969.17
78257,72878,15,87222,9,1468145001.01
78257,72878,15,87222,9,1468145032.95
78257,72878,15,87222,9,1468145064.89
78257,72878,15,87222,9,1468145096.72
70386,70398,13,70333,3,1468145128.73
70386,70398,13,70333,3,1468145160.7
78257,72878,15,87222,9,1468145192.51
70386,70398,13,70333,3,1468145224.36
70386,70398,13,70333,3,1468145256.18
78257,72878,15,87222,9,1468145288.14
70693,71084,14,69600,5,1468145320.12
70386,70398,13,70333,3,1468145352.07
70693,71084,14,69600,5,1468145383.9
70693,71084,14,69600,5,1468145415.71
70386,70398,13,70333,3,1468145447.51
70693,71084,14,69600,5,1468145479.37
70693,71084,14,69600,5,1468145511.21
70693,71084,14,69600,5,1468145543.3
70386,70398,13,70333,3,1468145575.17
70693,71084,14,69600,5,1468145607.0
70693,71084,14,69600,5,1468145638.8
70386,70398,13,70333,3,1468145670.71
70693,71084,14,69600,5,1468145702.53
75268,74323,16,77428,7,1468145734.43
70693,71084,14,69600,5,1468145766.25
75268,74323,16,77428,7,1468145798.11
75268,74323,16,77428,7,1468145829.93
70693,71084,14,69600,5,1468145861.9
75268,74323,16,77428,7,1468145893.74
75268,74323,16,77428,7,1468145925.59
75268,74323,16,77428,7,1468145957.74
75268,74323,16,77428,7,1468145989.58
75268,74323,16,77428,7,1468146021.54
75268,74323,16,77428,7,1468146053.52
75268,74323,16,77428,7,1468146085.33
75268,74323,16,77428,7,1468146117.29
75268,74323,16,77428,7,1468146149.73
75268,74323,16,77428,7,1468146181.71
75268,74323,16,77428,7,1468146213.68
75268,74323,16,77428,7,1468146245.5
75268,74323,16,77428,7,1468146277.48
75268,74323,16,77428,7,1468146309.31
75268,74323,16,77428,7,1468146341.19
75268,74323,16,77428,7,1468146373.17
75268,74323,16,77428,7,1468146405.03
75268,74323,16,77428,7,1468146437.11
75268,74323,16,77428,7,1468146469.06
75268,74323,16,77428,7,1468146500.85
75268,74323,16,77428,7,1468146532.68
75268,74323,16,77428,7,1468146564.78
75268,74323,16,77428,7,1468146597.14
75268,74323,16,77428,7,1468146629.09
75268,74323,16,77428,7,1468146661.04
75268,74323,16,77428,7,1468146693.01
75268,74323,16,77428,7,1468146724.81
75268,74323,16,77428,7,1468146756.78
75268,74323,16,77428,7,1468146788.76
75268,74323,16,77428,7,1468146820.75
75268,74323,16,77428,7,1468146852.69
75268,74323,16,77428,7,1468146884.86
75268,74323,16,77428,7,1468146916.81
75268,74323,16,77428,7,1468146948.81
86428,91333,3,82750,4,1468146980.76
75268,74323,16,77428,7,1468147012.71
75268,74323,16,77428,7,1468147044.65
75268,74323,16,77428,7,1468147076.63
75268,74323,16,77428,7,1468147108.43
86428,91333,3,82750,4,1468147140.24
86428,91333,3,82750,4,1468147172.11
86428,91333,3,82750,4,1468147204.0
86428,91333,3,82750,4,1468147235.85
86428,91333,3,82750,4,1468147267.94
86428,91333,3,82750,4,1468147299.78
86428,91333,3,82750,4,1468147331.62
86428,91333,3,82750,4,1468147363.61
86428,91333,3,82750,4,1468147395.44
86428,91333,3,82750,4,1468147427.42
86428,91333,3,82750,4,1468147459.23
86428,91333,3,82750,4,1468147491.06
86428,91333,3,82750,4,1468147523.0
86428,91333,3,82750,4,1468147555.26
86428,91333,3,82750,4,1468147587.38
88000,93250,4,86000,5,1468147619.18
86428,91333,3,82750,4,1468147651.31
86428,91333,3,82750,4,1468147683.12
86428,91333,3,82750,4,1468147715.1
88000,93250,4,86000,5,1468147746.91
88000,93250,4,86000,5,1468147778.7
88000,93250,4,86000,5,1468147810.93
88000,93250,4,86000,5,1468147842.75
88000,93250,4,86000,5,1468147874.53
88000,93250,4,86000,5,1468147906.34
88000,93250,4,86000,5,1468147938.13
88000,93250,4,86000,5,1468147970.2
88000,93250,4,86000,5,1468148001.98
88000,93250,4,86000,5,1468148033.84
88000,93250,4,86000,5,1468148065.66
88000,93250,4,86000,5,1468148097.61
88000,93250,4,86000,5,1468148129.64
89445,93250,4,86909,6,1468148161.47
89445,93250,4,86909,6,1468148193.43
88000,93250,4,86000,5,1468148225.39
88000,93250,4,86000,5,1468148257.31
88000,93250,4,86000,5,1468148289.39
89445,93250,4,86909,6,1468148321.39
89445,93250,4,86909,6,1468148353.18
89445,93250,4,86909,6,1468148384.99
89445,93250,4,86909,6,1468148416.8
89445,93250,4,86909,6,1468148448.65
89445,93250,4,86909,6,1468148480.46
89445,93250,4,86909,6,1468148512.26
89445,93250,4,86909,6,1468148544.1
89445,93250,4,86909,6,1468148576.02
89445,93250,4,86909,6,1468148607.84
89445,93250,4,86909,6,1468148639.63
