5942,5907,2226,5970,2689,1468041201.73
5942,5907,2226,5970,2689,1468041233.05
5942,5907,2226,5970,2689,1468041264.34
5939,5907,2226,5968,2442,1468041295.62
5939,5907,2226,5968,2442,1468041326.94
5942,5907,2226,5970,2689,1468041358.23
5939,5907,2226,5968,2442,1468041389.7
5942,5907,2226,5970,2689,1468041420.97
5942,5907,2226,5970,2689,1468041452.32
5939,5907,2226,5968,2442,1468041483.76
5939,5907,2226,5968,2442,1468041515.09
5942,5907,2226,5970,2689,1468041546.57
5942,5907,2226,5970,2689,1468041578.02
5949,5922,2657,5972,3212,1468041609.35
5949,5922,2657,5972,3212,1468041640.65
5949,5922,2657,5972,3212,1468041671.96
5942,5907,2226,5970,2689,1468041703.29
5958,5927,2820,5984,3376,1468041734.66
5949,5922,2657,5972,3212,1468041765.99
5949,5922,2657,5972,3212,1468041797.29
5949,5922,2657,5972,3212,1468041828.59
5958,5927,2820,5984,3376,1468041859.88
5958,5927,2820,5984,3376,1468041891.36
5949,5922,2657,5972,3212,1468041922.62
5958,5927,2820,5984,3376,1468041953.93
5949,5922,2657,5972,3212,1468041985.23
5958,5927,2820,5984,3376,1468042016.56
5949,5922,2657,5972,3212,1468042047.88
5958,5927,2820,5984,3376,1468042079.19
5958,5927,2820,5984,3376,1468042110.49
5958,5927,2820,5984,3376,1468042141.77
5942,5960,3414,5930,5130,1468042173.06
5942,5960,3414,5930,5130,1468042204.39
5958,5927,2820,5984,3376,1468042235.72
5942,5960,3414,5930,5130,1468042267.05
5958,5927,2820,5984,3376,1468042298.35
5942,5960,3414,5930,5130,1468042329.76
5938,6046,1468,5894,3681,1468042361.08
5942,5960,3414,5930,5130,1468042392.53
5942,5960,3414,5930,5130,1468042423.82
5938,6046,1468,5894,3681,1468042455.11
5938,6046,1468,5894,3681,1468042486.41
5938,6046,1468,5894,3681,1468042517.72
5938,6046,1468,5894,3681,1468042549.01
5938,6046,1468,5894,3681,1468042580.28
5942,5960,3414,5930,5130,1468042611.59
5942,5960,3414,5930,5130,1468042642.83
5938,6046,1468,5894,3681,1468042676.16
5942,5960,3414,5930,5130,1468042709.0
5938,6046,1468,5894,3681,1468042741.86
5942,6032,1826,5901,4070,1468042773.87
5938,6046,1468,5894,3681,1468042805.18
5938,6046,1468,5894,3681,1468042836.48
5938,6046,1468,5894,3681,1468042877.94
5942,6032,1826,5901,4070,1468042908.81
5938,6046,1468,5894,3681,1468042940.56
5948,6026,2252,5909,4509,1468042972.32
5948,6026,2252,5909,4509,1468043004.07
5948,6026,2252,5909,4509,1468043035.94
5948,6026,2252,5909,4509,1468043067.67
5942,6032,1826,5901,4070,1468043099.41
5942,6032,1826,5901,4070,1468043131.09
5948,6026,2252,5909,4509,1468043162.87
5942,6032,1826,5901,4070,1468043194.57
5948,6026,2252,5909,4509,1468043226.42
5948,6026,2252,5909,4509,1468043258.1
5948,6026,2252,5909,4509,1468043289.77
5948,6026,2252,5909,4509,1468043321.45
5942,6032,1826,5901,4070,1468043353.15
5948,6026,2252,5909,4509,1468043384.95
5948,6026,2252,5909,4509,1468043416.9
5948,6019,2519,5911,4692,1468043449.04
5948,6026,2252,5909,4509,1468043480.73
5948,6019,2519,5911,4692,1468043512.54
5948,6026,2252,5909,4509,1468043544.2
5948,6019,2519,5911,4692,1468043575.91
5948,6019,2519,5911,4692,1468043607.75
5949,6018,2589,5912,4781,1468043639.47
5949,6018,2589,5912,4781,1468043671.15
5949,6018,2589,5912,4781,1468043702.89
5950,6018,2589,5913,4816,1468043734.61
5949,6018,2589,5912,4781,1468043766.28
5950,6018,2589,5913,4816,1468043798.09
5950,6018,2589,5913,4816,1468043829.78
5950,6018,2589,5913,4816,1468043861.48
5950,6018,2589,5913,4816,1468043893.17
5953,6017,2694,5918,4955,1468043924.89
5953,6017,2694,5918,4955,1468043956.55
5953,6017,2694,5918,4955,1468043988.22
5950,6018,2589,5913,4816,1468044019.93
5953,6017,2694,5918,4955,1468044051.62
5950,6018,2589,5913,4816,1468044083.41
5953,6017,2694,5918,4955,1468044115.09
5950,6018,2589,5913,4816,1468044146.78
5953,6017,2694,5918,4955,1468044178.43
5950,6018,2589,5913,4816,1468044210.22
5950,6018,2589,5913,4816,1468044241.89
5953,6017,2694,5918,4955,1468044273.53
5953,6017,2694,5918,4955,1468044305.2
5988,5987,1667,5990,1757,1468044336.82
5988,5987,1667,5990,1757,1468044368.5
5988,5987,1667,5990,1757,1468044400.18
5988,5987,1667,5990,1757,1468044431.8
5988,5987,1667,5990,1757,1468044463.63
5988,5987,1667,5990,1757,1468044495.47
5988,5987,1667,5990,1757,1468044527.11
5988,5987,1683,5990,1773,1468044558.92
5988,5987,1667,5990,1757,1468044590.62
5988,5987,1683,5990,1773,1468044622.32
5988,5987,1667,5990,1757,1468044654.26
5988,5987,1683,5990,1773,1468044685.92
5988,5987,1667,5990,1757,1468044717.64
5988,5987,1683,5990,1773,1468044749.33
5988,5987,1667,5990,1757,1468044781.04
5988,5987,1667,5990,1757,1468044812.76
5988,5987,1667,5990,1757,1468044844.58
5988,5987,1667,5990,1757,1468044876.26
5988,5987,1667,5990,1757,1468044907.95
5988,5987,1683,5990,1773,1468044939.65
5989,5987,1752,5990,1859,1468044971.34
5989,5987,1752,5990,1859,1468045003.02
5988,5987,1683,5990,1773,1468045034.7
5989,5987,1752,5990,1859,1468045066.39
5988,5987,1683,5990,1773,1468045098.21
5988,5987,1683,5990,1773,1468045129.9
5989,5987,1752,5990,1859,1468045161.72
5989,5988,1993,5990,2008,1468045193.4
5989,5988,1993,5990,2008,1468045225.06
5989,5988,1993,5990,2008,1468045256.73
5989,5988,1993,5990,2008,1468045288.37
5989,5987,1752,5990,1859,1468045320.05
5989,5988,1993,5990,2008,1468045351.8
5989,5988,1993,5990,2008,1468045383.5
5989,5988,1993,5990,2008,1468045415.19
5989,5988,1993,5990,2008,1468045446.88
5989,5988,1993,5990,2008,1468045478.55
5989,5987,1752,5990,1859,1468045510.23
5989,5988,1993,5990,2008,1468045541.93
5988,5985,2190,5990,2152,1468045573.82
5988,5985,2190,5990,2152,1468045605.48
5989,5988,1993,5990,2008,1468045637.2
5988,5985,2190,5990,2152,1468045669.07
5989,5988,1993,5990,2008,1468045700.96
5989,5988,1993,5990,2008,1468045733.9
5988,5985,2190,5990,2152,1468045765.61
5988,5985,2310,5990,2272,1468045797.35
5988,5985,2190,5990,2152,1468045829.03
5988,5985,2190,5990,2152,1468045860.85
5988,5985,2310,5990,2272,1468045892.68
5988,5985,2310,5990,2272,1468045924.51
5988,5985,2190,5990,2152,1468045956.23
5988,5985,2190,5990,2152,1468045987.94
5988,5985,2310,5990,2272,1468046019.66
5988,5985,2310,5990,2272,1468046051.33
5988,5985,2190,5990,2152,1468046083.03
5988,5985,2190,5990,2152,1468046114.72
5988,5985,2190,5990,2152,1468046146.43
5976,5973,1260,5979,1264,1468046178.13
5988,5985,2310,5990,2272,1468046209.84
5988,5985,2310,5990,2272,1468046241.55
5988,5985,2310,5990,2272,1468046273.38
5988,5985,2310,5990,2272,1468046305.24
5976,5973,1260,5979,1264,1468046337.1
5988,5985,2310,5990,2272,1468046368.81
5976,5973,1260,5979,1264,1468046400.55
5976,5973,1260,5979,1264,1468046432.37
5976,5973,1260,5979,1264,1468046464.06
5957,5954,1631,5961,1720,1468046495.77
5976,5973,1260,5979,1264,1468046527.62
5976,5973,1260,5979,1264,1468046559.31
5957,5954,1631,5961,1720,1468046591.06
5957,5954,1631,5961,1720,1468046622.78
5976,5973,1260,5979,1264,1468046654.45
5976,5973,1260,5979,1264,1468046686.17
5957,5954,1631,5961,1720,1468046717.99
5957,5954,1631,5961,1720,1468046749.81
5960,5960,1775,5960,1744,1468046781.52
5957,5954,1631,5961,1720,1468046813.24
5960,5960,1775,5960,1744,1468046844.92
5960,5960,1775,5960,1744,1468046876.74
5957,5954,1631,5961,1720,1468046908.44
5960,5960,1775,5960,1744,1468046940.15
5957,5954,1631,5961,1720,1468046971.88
5957,5954,1631,5961,1720,1468047003.64
5957,5954,1631,5961,1720,1468047035.38
5960,5960,1775,5960,1744,1468047067.17
5960,5960,1775,5960,1744,1468047099.03
5962,5967,1946,5957,1880,1468047130.86
5962,5967,1946,5957,1880,1468047162.83
5960,5960,1775,5960,1744,1468047194.67
5960,5960,1775,5960,1744,1468047226.4
5960,5960,1775,5960,1744,1468047258.09
5962,5967,1946,5957,1880,1468047289.78
5962,5967,1946,5957,1880,1468047321.48
5962,5967,1946,5957,1880,1468047353.21
5962,5967,1946,5957,1880,1468047385.24
5974,5988,2199,5959,2035,1468047416.97
5962,5967,1946,5957,1880,1468047448.81
5974,5988,2199,5959,2035,1468047488.71
5974,5988,2262,5959,2038,1468047520.57
5974,5988,2262,5959,2038,1468047552.27
5974,5988,2262,5959,2038,1468047583.98
5974,5988,2199,5959,2035,1468047615.69
5974,5988,2262,5959,2038,1468047647.39
5974,5988,2199,5959,2035,1468047679.07
5974,5988,2199,5959,2035,1468047710.81
5974,5988,2262,5959,2038,1468047742.55
5974,5988,2262,5959,2038,1468047774.27
5974,5988,2262,5959,2038,1468047806.04
5974,5988,2199,5959,2035,1468047837.77
5974,5988,2262,5959,2038,1468047869.53
5974,5988,2262,5959,2038,1468047901.2
5974,5988,2262,5959,2038,1468047932.96
5974,5988,2199,5959,2035,1468047964.69
5974,5988,2199,5959,2035,1468047996.42
5958,5984,1388,5927,1160,1468048028.13
5958,5984,1388,5927,1160,1468048059.81
5974,5988,2262,5959,2038,1468048091.52
5958,5984,1388,5927,1160,1468048123.23
5958,5984,1388,5927,1160,1468048154.99
5958,5984,1388,5927,1160,1468048186.74
5958,5984,1388,5927,1160,1468048218.47
5958,5984,1388,5927,1160,1468048250.33
5958,5984,1388,5927,1160,1468048282.09
5958,5984,1388,5927,1160,1468048313.83
5958,5984,1388,5927,1160,1468048345.69
5958,5984,1388,5927,1160,1468048377.39
5958,5984,1388,5927,1160,1468048409.11
5958,5984,1388,5927,1160,1468048440.85
5958,5984,1388,5927,1160,1468048472.59
5958,5984,1388,5927,1160,1468048504.33
5958,5984,1388,5927,1160,1468048536.38
5958,5984,1388,5927,1160,1468048568.12
5958,5984,1388,5927,1160,1468048599.86
5958,5984,1388,5927,1160,1468048631.58
5958,5984,1388,5927,1160,1468048663.36
5964,5985,1720,5936,1380,1468048695.09
5964,5985,1720,5936,1380,1468048726.79
5964,5985,1720,5936,1380,1468048758.66
5963,5985,1722,5936,1384,1468048790.35
5964,5985,1720,5936,1380,1468048822.06
5964,5985,1720,5936,1380,1468048853.76
5963,5985,1722,5936,1384,1468048886.01
5963,5985,1722,5936,1384,1468048917.74
5964,5985,1720,5936,1380,1468048949.45
5963,5985,1722,5936,1384,1468048981.2
5963,5985,1722,5936,1384,1468049013.06
5963,5985,1722,5936,1384,1468049044.78
5964,5985,1720,5936,1380,1468049076.51
5963,5985,1722,5936,1384,1468049108.22
5963,5985,1722,5936,1384,1468049139.97
5963,5985,1722,5936,1384,1468049171.7
5964,5985,1720,5936,1380,1468049203.44
5963,5985,1722,5936,1384,1468049235.14
5964,5985,1720,5936,1380,1468049266.89
5959,5977,2315,5936,1705,1468049298.62
5963,5985,1722,5936,1384,1468049330.33
5959,5977,2315,5936,1705,1468049362.19
5959,5977,2315,5936,1705,1468049393.95
5906,5922,3523,5887,3010,1468049425.81
5906,5922,3523,5887,3010,1468049457.75
5959,5977,2315,5936,1705,1468049489.62
5959,5977,2315,5936,1705,1468049521.34
5959,5977,2315,5936,1705,1468049553.14
5906,5922,3523,5887,3010,1468049584.96
5959,5977,2315,5936,1705,1468049616.7
5906,5922,3523,5887,3010,1468049648.44
5906,5922,3523,5887,3010,1468049680.3
5906,5922,3523,5887,3010,1468049712.01
5959,5977,2315,5936,1705,1468049743.73
5959,5977,2315,5936,1705,1468049775.63
5906,5922,3523,5887,3010,1468049807.49
5959,5977,2315,5936,1705,1468049839.22
5959,5977,2315,5936,1705,1468049870.94
5883,5897,2458,5866,2005,1468049902.69
5883,5897,2458,5866,2005,1468049934.45
5906,5922,3523,5887,3010,1468049966.2
5906,5922,3523,5887,3010,1468049997.9
5885,5900,2540,5866,2005,1468050029.65
5883,5897,2458,5866,2005,1468050061.38
5885,5900,2540,5866,2005,1468050093.3
5883,5897,2458,5866,2005,1468050125.03
5883,5897,2458,5866,2005,1468050156.74
5885,5900,2540,5866,2005,1468050188.44
5883,5897,2458,5866,2005,1468050220.16
5885,5900,2540,5866,2005,1468050251.99
5885,5900,2540,5866,2005,1468050283.72
5883,5897,2458,5866,2005,1468050315.73
5885,5900,2540,5866,2005,1468050347.7
5885,5900,2540,5866,2005,1468050379.39
5883,5897,2458,5866,2005,1468050411.08
5885,5900,2540,5866,2005,1468050442.94
5885,5900,2540,5866,2005,1468050474.65
5885,5900,2540,5866,2005,1468050506.4
5885,5900,2540,5866,2005,1468050538.3
5880,5893,3194,5866,2719,1468050570.0
5880,5893,3194,5866,2719,1468050601.72
5880,5893,3194,5866,2719,1468050633.49
5880,5893,3194,5866,2719,1468050665.21
5891,5906,4215,5867,2761,1468050696.94
5891,5906,4215,5867,2761,1468050728.63
5880,5893,3194,5866,2719,1468050760.58
5891,5906,4215,5867,2761,1468050792.29
5880,5893,3194,5866,2719,1468050824.18
5891,5906,4215,5867,2761,1468050855.9
5891,5906,4215,5867,2761,1468050887.61
5891,5906,4215,5867,2761,1468050919.34
5902,5913,4312,5891,3912,1468050951.04
5902,5913,4312,5891,3912,1468050982.73
5902,5913,4312,5891,3912,1468051014.46
5891,5906,4215,5867,2761,1468051046.3
5961,5973,2576,5947,1965,1468090227.19
5962,5973,2850,5947,2001,1468090258.95
5953,5974,3110,5924,2344,1468090290.7
5953,5974,3110,5924,2344,1468090322.42
5953,5974,3110,5924,2344,1468090354.35
5962,5973,2850,5947,2001,1468090386.07
5962,5973,2850,5947,2001,1468090417.97
5962,5973,2850,5947,2001,1468090449.78
5962,5973,2850,5947,2001,1468090481.54
5962,5973,2850,5947,2001,1468090513.56
5956,5975,3163,5933,2643,1468090545.35
5956,5975,3163,5933,2643,1468090577.16
5956,5975,3163,5933,2643,1468090608.95
5956,5975,3241,5933,2669,1468090640.73
5956,5975,3241,5933,2669,1468090672.59
5956,5975,3163,5933,2643,1468090704.45
5956,5975,3163,5933,2643,1468090736.17
5956,5975,3163,5933,2643,1468090768.02
5956,5975,3163,5933,2643,1468090799.93
5958,5976,3338,5936,2807,1468090831.64
5958,5976,3338,5936,2807,1468090863.46
5956,5975,3163,5933,2643,1468090895.53
5958,5976,3338,5936,2807,1468090927.27
5958,5976,3338,5936,2807,1468090959.03
5958,5976,3338,5936,2807,1468090990.89
5958,5976,3338,5936,2807,1468091022.62
5956,5975,3163,5933,2643,1468091054.33
5958,5976,3338,5936,2807,1468091086.05
5958,5976,3338,5936,2807,1468091117.94
5958,5976,3338,5936,2807,1468091149.62
5958,5976,3338,5936,2807,1468091181.33
5952,5986,1466,5916,1390,1468091213.03
5958,5976,3338,5936,2807,1468091244.77
5958,5976,3338,5936,2807,1468091276.46
5952,5986,1466,5916,1390,1468091308.24
5958,5976,3338,5936,2807,1468091340.24
5952,5986,1466,5916,1390,1468091371.99
5958,5976,3338,5936,2807,1468091403.69
5955,5987,1640,5918,1430,1468091435.56
5952,5986,1466,5916,1390,1468091467.32
5955,5987,1640,5918,1430,1468091499.07
5955,5987,1640,5918,1430,1468091530.96
5955,5987,1640,5918,1430,1468091562.73
5952,5986,1466,5916,1390,1468091594.44
5952,5986,1466,5916,1390,1468091626.18
5955,5987,1640,5918,1430,1468091657.89
5955,5987,1640,5918,1430,1468091689.64
5955,5987,1640,5918,1430,1468091721.35
5952,5986,1466,5916,1390,1468091753.06
5952,5986,1466,5916,1390,1468091784.79
5955,5987,1640,5918,1430,1468091816.78
5955,5987,1640,5918,1430,1468091848.49
5955,5987,1640,5918,1430,1468091880.34
5960,5989,2077,5927,1908,1468091912.07
5955,5987,1640,5918,1430,1468091943.79
5955,5987,1640,5918,1430,1468091975.5
5955,5987,1640,5918,1430,1468092007.22
5961,5990,2238,5927,1910,1468092038.94
5960,5989,2077,5927,1908,1468092070.66
5961,5990,2238,5927,1910,1468092102.36
5961,5990,2238,5927,1910,1468092134.2
5960,5989,2077,5927,1908,1468092165.9
5960,5989,2077,5927,1908,1468092197.77
5961,5990,2238,5927,1910,1468092229.51
5960,5989,2077,5927,1908,1468092261.23
5960,5989,2077,5927,1908,1468092292.95
5960,5989,2077,5927,1908,1468092324.7
5961,5990,2238,5927,1910,1468092356.57
5961,5990,2238,5927,1910,1468092388.47
5961,5990,2238,5927,1910,1468092420.18
5960,5989,2077,5927,1908,1468092451.9
5960,5989,2077,5927,1908,1468092483.66
5961,5990,2238,5927,1910,1468092515.38
5965,5989,2714,5935,2152,1468092547.11
5961,5990,2238,5927,1910,1468092578.99
5965,5989,2714,5935,2152,1468092610.73
5965,5989,2714,5935,2152,1468092642.77
5965,5989,2714,5935,2152,1468092674.52
5965,5989,2714,5935,2152,1468092706.27
5965,5989,2714,5935,2152,1468092738.18
5965,5989,2714,5935,2152,1468092770.05
5965,5989,2714,5935,2152,1468092801.77
5965,5989,2714,5935,2152,1468092833.63
5965,5989,2714,5935,2152,1468092865.63
5965,5989,2714,5935,2152,1468092897.49
5965,5989,2714,5935,2152,1468092929.23
5965,5989,2714,5935,2152,1468092961.11
5965,5989,2714,5935,2152,1468092992.92
5965,5989,2714,5935,2152,1468093024.65
5965,5989,2714,5935,2152,1468093056.53
5965,5989,2714,5935,2152,1468093088.3
5965,5989,2714,5935,2152,1468093120.06
5980,5984,1777,5974,925,1468093151.84
5965,5989,2714,5935,2152,1468093183.56
5965,5989,2714,5935,2152,1468093215.28
5980,5984,1777,5974,925,1468093247.16
5982,5985,1897,5978,1110,1468093278.93
5982,5985,1897,5978,1110,1468093310.81
5982,5985,1897,5978,1110,1468093342.74
5980,5984,1777,5974,925,1468093374.63
5980,5984,1777,5974,925,1468093406.34
5980,5984,1777,5974,925,1468093438.11
5982,5985,1897,5978,1110,1468093469.84
5982,5985,1897,5978,1110,1468093501.59
5980,5984,1777,5974,925,1468093533.38
5982,5985,1897,5978,1110,1468093565.09
5982,5985,1897,5978,1110,1468093597.02
5982,5985,1897,5978,1110,1468093629.06
5982,5985,1897,5978,1110,1468093660.8
5982,5985,1897,5978,1110,1468093692.52
5980,5984,1777,5974,925,1468093724.38
5972,5980,2345,5957,1264,1468093756.36
5982,5985,1897,5978,1110,1468093788.23
5982,5985,1897,5978,1110,1468093819.94
5972,5980,2345,5957,1264,1468093851.71
5972,5980,2345,5957,1264,1468093883.52
5972,5979,2362,5957,1264,1468093915.49
5972,5979,2362,5957,1264,1468093947.22
5972,5979,2362,5957,1264,1468093979.09
5972,5980,2345,5957,1264,1468094010.99
5972,5979,2362,5957,1264,1468094042.77
5972,5980,2345,5957,1264,1468094074.68
5972,5979,2362,5957,1264,1468094106.4
5972,5979,2362,5957,1264,1468094138.13
5971,5978,2444,5958,1354,1468094169.85
5972,5979,2362,5957,1264,1468094201.6
5971,5978,2444,5958,1354,1468094233.32
5972,5979,2362,5957,1264,1468094265.2
5969,5975,2596,5958,1375,1468094299.47
5969,5975,2596,5958,1375,1468094332.02
5969,5975,2596,5958,1375,1468094363.96
5969,5975,2596,5958,1375,1468094395.74
5971,5978,2444,5958,1354,1468094427.48
5971,5978,2444,5958,1354,1468094459.2
5971,5978,2444,5958,1354,1468094490.94
5971,5978,2444,5958,1354,1468094522.64
5969,5975,2596,5958,1375,1468094554.55
5971,5978,2444,5958,1354,1468094586.43
5971,5978,2444,5958,1354,1468094618.16
5971,5978,2444,5958,1354,1468094649.9
5971,5978,2444,5958,1354,1468094681.77
5969,5975,2596,5958,1375,1468094713.64
5956,5958,1509,5950,733,1468094745.39
5969,5975,2596,5958,1375,1468094777.14
5969,5975,2596,5958,1375,1468094808.88
5956,5958,1509,5950,733,1468094840.74
5956,5958,1509,5950,733,1468094872.51
5960,5964,1925,5951,879,1468094904.23
5960,5964,1925,5951,879,1468094936.03
5960,5964,1925,5951,879,1468094967.92
5956,5958,1509,5950,733,1468094999.71
5956,5958,1509,5950,733,1468095031.43
5960,5964,1925,5951,879,1468095063.18
5960,5964,1925,5951,879,1468095095.09
5960,5964,1925,5951,879,1468095126.82
5956,5958,1509,5950,733,1468095158.59
5960,5964,1925,5951,879,1468095190.32
5960,5964,1925,5951,879,1468095222.07
5956,5958,1509,5950,733,1468095253.81
5956,5958,1509,5950,733,1468095285.54
5960,5964,1925,5951,879,1468095317.28
5960,5964,1925,5951,879,1468095349.09
5960,5964,1925,5951,879,1468095380.85
5960,5964,1925,5951,879,1468095412.58
5943,5954,2139,5920,959,1468095444.35
5943,5954,2139,5920,959,1468095476.37
5943,5954,2139,5920,959,1468095508.15
5943,5954,2139,5920,959,1468095539.89
5945,5956,2244,5920,960,1468095571.84
5945,5956,2244,5920,960,1468095603.75
5943,5954,2139,5920,959,1468095635.54
5945,5956,2244,5920,960,1468095667.41
5945,5956,2244,5920,960,1468095699.19
5943,5954,2139,5920,959,1468095730.94
5945,5956,2244,5920,960,1468095762.96
5945,5956,2244,5920,960,1468095794.93
5943,5954,2139,5920,959,1468095826.71
5943,5954,2139,5920,959,1468095858.46
5945,5956,2244,5920,960,1468095890.21
5943,5954,2139,5920,959,1468095922.1
5945,5956,2244,5920,960,1468095954.0
5951,5961,2628,5928,1110,1468095985.75
5945,5956,2244,5920,960,1468096017.51
5945,5956,2244,5920,960,1468096049.47
5951,5961,2628,5928,1110,1468096081.35
5945,5956,2244,5920,960,1468096113.06
5951,5961,2628,5928,1110,1468096144.83
5952,5962,2726,5928,1158,1468096176.65
5951,5961,2628,5928,1110,1468096208.68
5951,5961,2628,5928,1110,1468096240.44
5951,5961,2628,5928,1110,1468096272.18
5952,5962,2726,5928,1158,1468096303.93
5951,5961,2628,5928,1110,1468096335.68
5951,5961,2628,5928,1110,1468096367.44
5952,5962,2726,5928,1158,1468096399.34
5952,5962,2726,5928,1158,1468096431.23
5952,5962,2726,5928,1158,1468096462.99
5952,5962,2726,5928,1158,1468096494.78
5951,5961,2628,5928,1110,1468096526.73
5952,5962,2726,5928,1158,1468096558.52
5957,5967,1647,5940,977,1468096590.27
5957,5967,1647,5940,977,1468096622.1
5952,5962,2726,5928,1158,1468096654.03
5957,5967,1647,5940,977,1468096685.77
5957,5967,1647,5940,977,1468096717.54
5952,5962,2726,5928,1158,1468096749.34
5959,5970,1899,5938,988,1468096781.12
5959,5970,1899,5938,988,1468096814.04
5957,5967,1647,5940,977,1468096845.78
5957,5967,1647,5940,977,1468096877.63
5959,5970,1899,5938,988,1468096909.53
5959,5970,1899,5938,988,1468096941.26
5959,5970,1899,5938,988,1468096973.0
5957,5967,1647,5940,977,1468097004.75
5957,5967,1647,5940,977,1468097036.49
5959,5970,1899,5938,988,1468097068.25
5957,5967,1647,5940,977,1468097100.17
5959,5970,1899,5938,988,1468097132.07
5957,5967,1647,5940,977,1468097163.99
5959,5970,1899,5938,988,1468097195.9
5959,5970,1899,5938,988,1468097227.65
5979,5970,2421,5995,1374,1468097259.54
5959,5970,1899,5938,988,1468097291.28
5959,5970,1899,5938,988,1468097323.1
5959,5970,1899,5938,988,1468097355.13
5979,5970,2422,5992,1465,1468097386.9
5979,5970,2421,5995,1374,1468097418.82
5979,5970,2421,5995,1374,1468097450.77
5979,5970,2422,5992,1465,1468097482.56
5979,5970,2422,5992,1465,1468097514.31
5979,5970,2421,5995,1374,1468097546.21
5979,5970,2422,5992,1465,1468097577.94
5979,5970,2421,5995,1374,1468097609.69
5979,5970,2421,5995,1374,1468097641.58
5979,5970,2421,5995,1374,1468097673.41
5979,5970,2422,5992,1465,1468097710.05
5980,5973,2933,5991,1688,1468097741.81
5979,5970,2422,5992,1465,1468097773.58
5979,5970,2422,5992,1465,1468097805.35
5979,5970,2422,5992,1465,1468097837.23
5980,5973,2933,5991,1688,1468097868.97
5981,5976,3223,5991,1690,1468097901.32
5980,5973,2933,5991,1688,1468097933.07
5980,5973,2933,5991,1688,1468097964.84
5981,5976,3223,5991,1690,1468097996.59
5980,5973,2933,5991,1688,1468098028.35
5980,5973,2933,5991,1688,1468098060.11
5980,5973,2933,5991,1688,1468098091.85
5980,5973,2933,5991,1688,1468098123.63
5980,5973,2933,5991,1688,1468098155.39
5980,5973,2933,5991,1688,1468098187.3
5981,5976,3223,5991,1690,1468098219.08
5981,5976,3223,5991,1690,1468098250.84
5980,5973,2933,5991,1688,1468098282.63
5981,5976,3223,5991,1690,1468098314.76
5981,5976,3223,5991,1690,1468098346.55
5981,5976,3223,5991,1690,1468098378.35
5976,5964,2090,5993,1459,1468098410.08
5976,5964,2090,5993,1459,1468098441.84
5976,5964,2090,5993,1459,1468098473.74
5976,5965,2238,5991,1564,1468098505.56
5976,5965,2238,5991,1564,1468098537.28
5976,5964,2090,5993,1459,1468098569.06
5976,5965,2238,5991,1564,1468098600.96
5976,5965,2238,5991,1564,1468098632.84
5976,5965,2238,5991,1564,1468098664.63
5976,5964,2090,5993,1459,1468098696.41
5976,5965,2238,5991,1564,1468098728.33
5976,5964,2090,5993,1459,1468098760.2
5976,5965,2238,5991,1564,1468098791.96
5976,5964,2090,5993,1459,1468098823.87
5976,5964,2090,5993,1459,1468098855.62
5976,5964,2090,5993,1459,1468098887.52
5976,5965,2238,5991,1564,1468098919.28
5976,5964,2090,5993,1459,1468098951.01
5976,5965,2238,5991,1564,1468098982.77
5976,5965,2238,5991,1564,1468099014.67
5886,5956,2881,5839,4347,1468099046.41
5976,5965,2238,5991,1564,1468099078.18
5848,5857,4896,5838,4384,1468099110.33
5886,5956,2881,5839,4347,1468099142.23
5848,5857,4896,5838,4384,1468099174.01
5848,5857,4896,5838,4384,1468099205.77
5848,5857,4896,5838,4384,1468099237.57
5886,5956,2881,5839,4347,1468099269.31
5886,5956,2881,5839,4347,1468099301.41
5848,5857,4896,5838,4384,1468099333.15
5886,5956,2881,5839,4347,1468099364.96
5848,5857,4896,5838,4384,1468099396.71
5886,5956,2881,5839,4347,1468099428.45
5848,5857,4896,5838,4384,1468099460.39
5848,5857,4896,5838,4384,1468099492.31
5886,5956,2881,5839,4347,1468099524.2
5848,5857,4896,5838,4384,1468099555.93
5886,5956,2881,5839,4347,1468099587.65
5848,5857,4896,5838,4384,1468099619.54
5848,5857,4896,5838,4384,1468099651.29
5850,5862,5382,5836,4502,1468099683.07
5850,5862,5382,5836,4502,1468099714.84
5851,5863,5404,5836,4503,1468099746.58
5850,5862,5382,5836,4502,1468099779.43
5850,5862,5382,5836,4502,1468099811.26
5850,5862,5382,5836,4502,1468099843.08
5851,5863,5404,5836,4503,1468099874.96
5851,5863,5404,5836,4503,1468099906.73
5851,5863,5404,5836,4503,1468099938.47
5851,5863,5404,5836,4503,1468099970.23
5850,5862,5382,5836,4502,1468100001.95
5851,5863,5404,5836,4503,1468100033.86
5850,5862,5382,5836,4502,1468100065.63
5850,5862,5382,5836,4502,1468100097.39
5850,5862,5382,5836,4502,1468100129.14
5851,5863,5404,5836,4503,1468100160.9
5851,5863,5404,5836,4503,1468100192.61
5850,5862,5382,5836,4502,1468100224.32
5850,5862,5382,5836,4502,1468100256.09
5851,5863,5404,5836,4503,1468100287.79
5808,5828,4217,5788,3967,1468100319.48
5808,5828,4224,5788,3967,1468100351.36
5808,5828,4224,5788,3967,1468100383.11
5808,5828,4224,5788,3967,1468100414.94
5808,5828,4217,5788,3967,1468100446.69
5808,5828,4217,5788,3967,1468100478.4
5808,5828,4224,5788,3967,1468100510.25
5808,5828,4224,5788,3967,1468100541.96
5808,5828,4224,5788,3967,1468100573.63
5808,5828,4224,5788,3967,1468100605.39
5808,5828,4224,5788,3967,1468100637.39
